movie_code,county_code,date,opening,gross
101,1,14-Jun-13,116619362,291045518
101,43,21-Jun-13,386043,1315939
101,32,19-Jun-13,929553,2158005
101,359,21-Jun-13,71443,222756
101,385,20-Jun-13,182734,359095
101,420,20-Jun-13,230177,603947
101,45,13-Jun-13,882198,2412441
101,1003,21-Jun-13,104928,298222
101,20,12-Jun-13,105353,615246
101,358,26-Jun-13,226492,895070
101,33,19-Jun-13,7967811,20914412
101,49,20-Jun-13,3490734,9806671
101,30,20-Jun-13,436722,1102332
101,36,20-Jun-13,250110,611768
101,354,19-Jun-13,65948,255567
101,972,20-Jun-13,489429,1216464
101,39,20-Jun-13,2386577,6102107
101,961,13-Jun-13,147772,417625
101,31,20-Jun-13,1180989,3054027
101,234,21-Jun-13,Unknown,172276
101,47,19-Jun-13,835703,3045792
101,48,21-Jun-13,377219,1210265
101,351,27-Jun-13,315128,884664
101,1008,20-Jun-13,21220,113762
101,421,20-Jun-13,97520,255692
101,386,20-Jun-13,28410,120800
101,27,28-Jun-13,700671,1873658
101,34,21-Jun-13,3926857,10029587
101,46,26-Jun-13,1134513,3696064
101,90,14-Jun-13,632554,1909313
101,380,20-Jun-13,455658,1039036
101,971,13-Jun-13,2004707,4296989
101,44,14-Jun-13,17589933,46198857
101,54,13-Jun-13,1918996,5118015
101,591,13-Jun-13,185246,563656
101,55,12-Jul-13,3998534,16006429
101,56,13-Jun-13,1151069,2753006
101,57,14-Jun-13,1961637,5669834
101,593,14-Jun-13,799630,2158807
101,52,14-Jun-13,9680184,21127388
101,51,13-Jun-13,1068050,2595643
101,598,13-Jun-13,66177,186529
101,58,14-Jun-13,1092904,4215687
101,61,27-Jun-13,8119622,22342258
101,852,27-Jun-13,2049170,4296428
101,91,14-Jun-13,Unknown,6329491
101,81,30-Aug-13,2733280,8993829
101,60,13-Jun-13,3192171,6351839
101,64,27-Jun-13,1131472,2818528
101,63,12-Jun-13,5770726,8927595
101,1007,20-Jun-13,5747079,10424135
101,65,13-Jun-13,2557868,5020889
101,82,13-Jun-13,7335782,14993036
101,66,13-Jun-13,1644514,3165288
101,86,20-Jun-13,Unknown,63440000
