universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
1000,MCU,1,Iron Man,1,United States,26-Apr-19,"$357,115,007 ","$858,373,000 "
1000,MCU,1,Iron Man,44,United Kingdom,25-Apr-19,"$55,981,204 ","$115,000,524 "
1000,MCU,1,Iron Man,49,Germany,24-Apr-19,"$27,108,549 ","$63,290,219 "
1000,MCU,1,Iron Man,33,France,24-Apr-19,"$24,971,474 ","$62,191,621 "
1000,MCU,1,Iron Man,39,Italy,24-Apr-19,"$19,570,574 ","$34,145,771 "
1000,MCU,1,Iron Man,34,Spain,26-Apr-19,"$13,440,594 ","$32,666,859 "
1000,MCU,1,Iron Man,31,Netherlands,24-Apr-19,"$5,924,591 ","$15,066,568 "
1000,MCU,1,Iron Man,971,United Arab Emirates,25-Apr-19,"$5,935,919 ","$12,783,189 "
1000,MCU,1,Iron Man,46,Sweden,24-Apr-19,"$4,937,120 ","$11,757,702 "
1000,MCU,1,Iron Man,48,Poland,25-Apr-19,"$4,676,158 ","$10,558,455 "
1000,MCU,1,Iron Man,45,Denmark,24-Apr-19,"$4,223,121 ","$10,254,418 "
1000,MCU,1,Iron Man,41,Switzerland,24-Apr-19,"$4,061,031 ","$8,786,816 "
1000,MCU,1,Iron Man,32,Belgium,24-Apr-19,"$3,141,578 ","$8,682,740 "
1000,MCU,1,Iron Man,43,Austria,24-Apr-19,"$3,563,042 ","$8,381,072 "
1000,MCU,1,Iron Man,47,Norway,24-Apr-19,"$2,563,454 ","$8,161,984 "
1000,MCU,1,Iron Man,90,Turkey,26-Apr-19,"$3,027,473 ","$7,920,068 "
1000,MCU,1,Iron Man,27,South Africa,26-Apr-19,"$2,374,923 ","$7,167,751 "
1000,MCU,1,Iron Man,420,Czech Republic,25-Apr-19,"$2,534,713 ","$6,610,971 "
1000,MCU,1,Iron Man,380,Ukraine,25-Apr-19,"$1,935,477 ","$5,971,461 "
1000,MCU,1,Iron Man,358,Finland,24-Apr-19,"$2,137,080 ","$4,942,382 "
1000,MCU,1,Iron Man,36,Hungary,25-Apr-19,"$1,869,661 ","$4,500,776 "
1000,MCU,1,Iron Man,351,Portugal,25-Apr-19,"$1,709,377 ","$4,296,991 "
