movie_code,country_code,release_date,opening,gross
1,1,2-May-08,"$98,618,668","$318,604,126"
1,43,2-May-08,"$271,106","$1,018,284"
1,32,30-Apr-08,"$774,474","$1,970,548"
1,359,2-May-08,"$65,345","$157,124"
1,385,1-May-08,Unknown,"$162,294"
1,357,1-May-08,Unknown,"$52,499"
1,1002,1-May-08,"$120,473","$400,223"
1,421,1-May-08,Unknown,"$467,215"
1,45,30-Apr-08,"$520,340","$2,220,811"
1,1003,1-May-08,"$33,119","$93,840"
1,20,7-May-08,Unknown,"$265,031"
1,372,1-May-08,"$26,837","$83,069"
1,358,1-May-08,"$146,025","$673,760"
1,33,30-Apr-08,"$6,949,053","$19,197,690"
1,49,1-May-08,"$3,444,559","$8,560,475"
1,30,1-May-08,"$774,712","$1,799,601"
1,36,30-Apr-08,"$210,430","$682,308"
1,354,30-Apr-08,"$78,205","$278,202"
1,972,1-May-08,Unknown,"$606,803"
1,39,1-May-08,"$3,209,052","$10,809,921"
1,965,1-May-08,Unknown,"$839,076"
1,371,1-May-08,"$45,503","$126,835"
1,961,1-May-08,"$34,294","$101,817"
1,370,1-May-08,"$36,583","$158,882"
1,31,1-May-08,"$691,152","$2,103,537"
1,234,9-May-08,"$15,840","$49,724"
1,47,30-Apr-08,"$410,557","$1,860,067"
1,48,30-Apr-08,"$249,089","$995,816"
1,351,1-May-08,"$467,270","$1,323,382"
1,40,2-May-08,Unknown,"$243,918"
1,1008,8-May-08,"$11,346","$30,130"
1,421,1-May-08,"$21,106","$69,024"
1,386,30-Apr-08,"$15,711","$88,033"
1,27,1-May-08,"$463,180","$1,464,664"
1,1009,1-May-08,Unknown,"$1,488,822"
1,34,30-Apr-08,"$3,368,430","$12,030,026"
1,46,1-May-08,"$531,264","$2,057,727"
1,41,30-Apr-08,"$470,771","$1,361,378"
1,90,2-May-08,"$548,588","$1,662,239"
1,380,30-Apr-08,"$450,763","$828,937"
1,971,1-May-08,"$693,087","$1,841,925"
1,44,2-May-08,"$10,772,921","$34,282,266"
1,54,30-Apr-08,"$513,662","$1,606,400"
1,591,1-May-08,"$44,241","$151,386"
1,55,30-Apr-08,"$3,416,837","$13,499,792"
1,1001,30-Apr-08,Unknown,"$2,187,416"
1,56,30-Apr-08,"$527,314","$1,383,728"
1,57,30-Apr-08,"$420,079","$1,729,740"
1,593,30-Apr-08,Unknown,"$926,368"
1,52,30-Apr-08,"$5,272,729","$15,945,395"
1,51,30-Apr-08,"$565,379","$1,521,193"
1,598,2-May-08,"$28,478","$73,896"
1,58,30-Apr-08,"$481,702","$1,891,944"
1,61,1-May-08,"$5,788,340","$19,087,903"
1,852,30-Apr-08,"$1,180,256","$2,844,618"
1,91,2-May-08,Unknown,"$1,993,885"
1,62,30-Apr-08,Unknown,"$2,147,484"
1,81,27-Sep-08,"$1,958,331","$8,658,784"
1,60,30-Apr-08,"$1,357,704","$3,469,079"
1,64,1-May-08,"$1,020,627","$2,731,097"
1,63,30-Apr-08,"$1,745,112","$3,994,681"
1,1007,1-May-08,"$4,379,511","$9,490,254"
1,65,30-Apr-08,"$1,544,008","$3,823,968"
1,82,30-Apr-08,"$5,943,181","$25,169,783"
1,886,30-Apr-08,"$1,025,713","$5,367,022"
1,66,30-Apr-08,"$1,046,772","$2,446,286"
1,86,30-Apr-08,Unknown,"$15,274,332"
2,1,13-Jun-08,"$55,414,050.00","$134,806,913.00"
2,43,11-Jul-08,"$127,735.00","$414,620.00"
2,32,25-Jun-08,"$354,175.00","$1,079,519.00"
2,359,13-Jun-08,"$32,758.00","$97,910.00"
2,385,10-Jul-08,Unknown,"$87,874.00"
2,357,13-Jun-08,Unknown,"$153,442.00"
2,420,17-Jul-08,"$63,112.00","$147,445.00"
2,1002,17-Jul-08,Unknown,"$199,692.00"
2,45,27-Jun-08,Unknown,"$1,103,737.00"
2,1003,13-Jun-08,"$23,267.00","$80,964.00"
2,20,18-Jun-08,Unknown,"$275,749.00"
2,372,13-Jun-08,"$8,280.00","$28,037.00"
2,358,13-Jun-08,"$56,548.00","$222,314.00"
2,33,23-Jul-08,"$4,097,119.00","$9,725,300.00"
2,49,10-Jul-08,"$1,162,280.00","$2,461,403.00"
2,30,12-Jun-08,"$299,818.00","$833,969.00"
2,36,12-Jun-08,"$124,599.00","$309,801.00"
2,354,13-Jun-08,"$46,643.00","$152,733.00"
2,972,26-Jun-08,Unknown,"$493,141.00"
2,39,18-Jun-08,"$1,527,891.00","$6,460,290.00"
2,965,19-Jun-08,Unknown,"$661,769.00"
2,371,13-Jun-08,"$15,637.00","$50,812.00"
2,961,19-Jun-08,"$22,616.00","$96,931.00"
2,370,13-Jun-08,"$17,318.00","$53,656.00"
2,1005,19-Jun-08,Unknown,"$1,394,480.00"
2,31,19-Jun-08,"$390,858.00","$1,338,756.00"
2,234,20-Jun-08,"$15,768.00","$27,915.00"
2,47,13-Jun-08,"$380,512.00","$1,532,085.00"
2,48,13-Jun-08,"$160,520.00","$484,495.00"
2,351,12-Jun-08,"$169,609.00","$712,895.00"
2,40,13-Jun-08,Unknown,"$145,857.00"
2,1008,12-Jun-08,"$8,001.00","$52,750.00"
2,421,17-Jul-08,"$16,918.00","$31,530.00"
2,386,12-Jun-08,"$15,855.00","$60,156.00"
2,27,13-Jun-08,"$233,777.00","$924,788.00"
2,1009,13-Jun-08,Unknown,"$926,846.00"
2,34,20-Jun-08,"$2,214,674.00","$7,693,842.00"
2,46,13-Jun-08,"$287,435.00","$1,075,183.00"
2,41,18-Jun-08,"$7,556.00","$582,510.00"
2,90,13-Jun-08,"$397,477.00","$1,024,772.00"
2,380,11-Jun-08,"$230,730.00","$593,282.00"
2,971,19-Jun-08,"$848,661.00","$1,814,406.00"
2,44,13-Jun-08,"$6,333,915.00","$15,163,328.00"
2,54,19-Jun-08,"$422,838.00","$935,727.00"
2,591,12-Jun-08,"$22,719.00","$67,950.00"
2,55,13-Jun-08,"$1,743,519.00","$4,893,267.00"
2,1001,13-Jun-08,Unknown,"$1,229,654.00"
2,56,12-Jun-08,"$125,119.00","$340,611.00"
2,57,20-Jun-08,"$281,555.00","$751,814.00"
2,593,13-Jun-08,Unknown,"$379,250.00"
2,1004,18-Jun-08,Unknown,"$275,882.00"
2,52,13-Jun-08,"$4,437,954.00","$12,650,300.00"
2,51,12-Jun-08,"$331,447.00","$1,194,068.00"
2,598,27-Jun-08,"$7,905.00","$23,637.00"
2,58,13-Jun-08,"$315,943.00","$1,312,950.00"
2,61,12-Jun-08,"$1,913,821.00","$4,549,323.00"
2,852,12-Jun-08,"$655,199.00","$1,603,230.00"
2,91,20-Jun-08,Unknown,"$3,137,469.00"
2,62,18-Jun-08,Unknown,"$1,498,269.00"
2,81,1-Aug-08,"$385,666.00","$1,692,037.00"
2,60,12-Jun-08,"$941,367.00","$2,284,041.00"
2,64,12-Jun-08,"$310,993.00","$876,991.00"
2,92,20-Jun-08,Unknown,"$173,936.00"
2,63,13-Jun-08,"$772,966.00","$2,073,443.00"
2,1007,12-Jun-08,"$3,241,476.00","$6,411,987.00"
2,65,12-Jun-08,"$910,718.00","$1,841,159.00"
2,82,12-Jun-08,"$2,869,291.00","$6,383,794.00"
2,886,13-Jun-08,"$648,355.00","$1,935,524.00"
2,66,12-Jun-08,"$630,849.00","$1,177,786.00"
2,84,4-Jul-08,Unknown,"$162,749.00"
2,86,20-Aug-08,Unknown,"$9,336,251.00"
3,1,7-May-10,"$128,122,480.00","$312,433,331.00"
3,43,5-May-10,"$419,536.00","$1,357,508.00"
3,32,28-Apr-10,"$727,204.00","$1,890,409.00"
3,359,30-Apr-10,"$36,147.00","$138,746.00"
3,385,29-Apr-10,"$58,166.00","$212,418.00"
3,357,30-Apr-10,Unknown,Unknown
3,420,29-Apr-10,"$161,058.00","$442,253.00"
3,45,29-Apr-10,"$968,371.00","$2,292,730.00"
3,1003,7-May-10,"$42,346.00","$122,460.00"
3,20,29-Apr-10,"$108,806.00","$300,567.00"
3,372,30-Apr-10,"$33,030.00","$77,051.00"
3,358,5-May-10,"$223,654.00","$796,554.00"
3,33,28-Apr-10,"$9,372,449.00","$19,792,160.00"
3,49,6-May-10,"$3,223,268.00","$9,254,348.00"
3,233,11-Jun-10,"$2,989.00","$8,290.00"
3,30,29-Apr-10,"$671,465.00","$1,572,625.00"
3,36,29-Apr-10,"$50,132.00","$704,870.00"
3,354,30-Apr-10,"$72,141.00","$198,156.00"
3,972,29-Apr-10,"$198,724.00","$684,653.00"
3,39,30-Apr-10,"$4,701,280.00","$9,979,666.00"
3,371,30-Apr-10,"$35,246.00","$104,864.00"
3,961,29-Apr-10,"$66,434.00","$165,313.00"
3,370,30-Apr-10,"$34,273.00","$97,230.00"
3,31,28-Apr-10,"$698,020.00","$2,136,565.00"
3,234,7-May-10,"$21,448.00","$59,572.00"
3,47,28-Apr-10,"$747,148.00","$2,463,643.00"
3,48,30-Apr-10,"$359,955.00","$1,136,267.00"
3,351,29-Apr-10,"$404,617.00","$1,132,347.00"
3,40,30-Apr-10,Unknown,"$466,054.00"
3,7,29-Apr-10,Unknown,"$8,672,930.00"
3,1008,29-Apr-10,"$6,434.00","$41,653.00"
3,421,29-Apr-10,"$79,043.00","$202,047.00"
3,386,29-Apr-10,"$31,250.00","$122,290.00"
3,27,30-Apr-10,"$679,085.00","$2,589,816.00"
3,34,30-Apr-10,"$3,517,993.00","$7,601,695.00"
3,46,28-Apr-10,"$527,540.00","$1,968,871.00"
3,41,28-Apr-10,Unknown,"$318,294.00"
3,90,7-May-10,"$642,384.00","$1,838,197.00"
3,380,29-Apr-10,"$506,945.00","$1,199,098.00"
3,971,29-Apr-10,"$1,095,019.00","$2,251,242.00"
3,44,30-Apr-10,"$11,712,073.00","$30,456,328.00"
3,54,29-Apr-10,"$754,268.00","$2,566,778.00"
3,591,29-Apr-10,"$91,890.00","$311,086.00"
3,55,30-Apr-10,"$4,867,236.00","$15,835,025.00"
3,56,29-Apr-10,"$554,345.00","$1,454,137.00"
3,57,30-Apr-10,"$392,374.00","$1,275,996.00"
3,593,30-Apr-10,"$401,325.00","$1,243,781.00"
3,52,30-Apr-10,"$7,076,229.00","$18,396,680.00"
3,507,30-Apr-10,Unknown,"$883,729.00"
3,51,29-Apr-10,"$772,288.00","$1,862,616.00"
3,598,30-Apr-10,"$19,040.00","$103,005.00"
3,58,30-Apr-10,"$418,341.00","$1,903,726.00"
3,61,29-Apr-10,"$8,792,360.00","$22,418,342.00"
3,852,30-Apr-10,"$1,529,782.00","$3,760,485.00"
3,91,7-May-10,Unknown,"$1,232,814.00"
3,62,30-Apr-10,"$1,632,582.00","$4,487,383.00"
3,81,12-Jun-10,"$2,909,452.00","$12,831,962.00"
3,60,29-Apr-10,"$1,845,352.00","$4,642,633.00"
3,64,29-Apr-10,"$1,046,284.00","$2,701,225.00"
3,63,30-Apr-10,"$2,353,617.00","$6,252,102.00"
3,1007,29-Apr-10,"$7,712,304.00","$14,762,084.00"
3,65,30-Apr-10,"$1,920,023.00","$4,194,650.00"
3,82,29-Apr-10,"$9,466,977.00","$27,095,727.00"
3,886,1-May-10,"$1,062,203.00","$4,036,495.00"
3,66,29-Apr-10,"$2,157,185.00","$4,618,190.00"
3,84,7-May-10,Unknown,Unknown
3,86,7-May-10,Unknown,"$7,919,827.00"
4,1,6-May-11,"$65,723,338.00","$181,030,624.00"
4,43,27-Apr-11,"$531,607.00","$1,665,346.00"
4,32,27-Apr-11,"$444,944.00","$1,255,410.00"
4,359,29-Apr-11,"$157,268.00","$577,677.00"
4,385,28-Apr-11,"$138,960.00","$368,650.00"
4,357,29-Apr-11,Unknown,Unknown
4,420,28-Apr-11,"$246,626.00","$735,683.00"
4,45,28-Apr-11,Unknown,"$1,529,183.00"
4,1003,6-May-11,Unknown,"$50,606.00"
4,20,27-Apr-11,"$51,548.00","$156,908.00"
4,372,29-Apr-11,"$54,254.00","$128,052.00"
4,358,6-May-11,"$107,711.00","$418,130.00"
4,33,27-Apr-11,"$8,690,043.00","$18,370,989.00"
4,49,28-Apr-11,"$5,390,785.00","$16,007,303.00"
4,233,6-May-11,"$9,218.00","$30,017.00"
4,30,28-Apr-11,"$859,139.00","$1,852,788.00"
4,36,28-Apr-11,"$262,875.00","$744,824.00"
4,354,29-Apr-11,"$93,201.00","$261,866.00"
4,353,29-Apr-11,Unknown,Unknown
4,972,28-Apr-11,"$215,170.00","$748,171.00"
4,39,27-Apr-11,"$4,195,996.00","$10,900,780.00"
4,371,27-Apr-11,"$34,374.00","$96,627.00"
4,961,28-Apr-11,"$97,630.00","$282,342.00"
4,370,6-May-11,"$31,038.00","$74,700.00"
4,31,28-Apr-11,"$542,287.00","$1,953,880.00"
4,234,6-May-11,"$37,792.00","$140,960.00"
4,47,29-Apr-11,"$579,799.00","$2,026,533.00"
4,48,29-Apr-11,"$476,913.00","$1,612,281.00"
4,351,28-Apr-11,"$617,766.00","$1,355,963.00"
4,40,29-Apr-11,Unknown,"$772,310.00"
4,1008,28-Apr-11,"$9,641.00","$72,757.00"
4,421,28-Apr-11,"$71,837.00","$193,658.00"
4,386,28-Apr-11,"$38,951.00","$122,992.00"
4,27,29-Apr-11,"$730,953.00","$2,009,016.00"
4,34,29-Apr-11,"$5,584,770.00","$12,440,218.00"
